,house_name,house_basic_inf,house_address,house_totalprice,house_unitprice
469,文二路62号 ,2室1厅_48.66平米_南北_简装_6层_板楼,文教,392万,单价80559元/平米
470,东园小区 ,2室1厅_43.43平米_南北_简装_中楼层(共7层)_板楼,建国北路,187万,单价43058元/平米
471,贺田尚城 ,2室2厅_97.22平米_南_精装_中楼层(共11层)_板楼,浦沿,400万,单价41144元/平米
472,翡翠城一期 ,4室1厅_169.57平米_南北_精装_5层_板塔结合,翡翠城,636万,单价37507元/平米
473,阳光逸城 ,2室2厅_78.55平米_南_精装_低楼层(共14层)_板楼,丁桥,188万,单价23934元/平米
474,翠苑五区 ,2室1厅_79.26平米_南北_精装_中楼层(共7层)_板楼,翠苑,300万,单价37851元/平米
475,大学路新村 ,1室1厅_36.32平米_南北_简装_低楼层(共7层)_板塔结合,潮鸣,143万,单价39373元/平米
476,横燕子弄 ,2室1厅_46.6平米_南_简装_中楼层(共7层)_板楼,长庆,217万,单价46567元/平米
477,蓝桥名苑 ,2室1厅_88.71平米_南_简装_低楼层(共17层)_板楼,九堡,232万,单价26153元/平米
478,星汇荣邸 ,2室1厅_89平米_南_精装_中楼层(共29层)_板楼,浦沿,340万,单价38203元/平米
479,保利江语海 ,1室1厅_58.87平米_南北_简装_高楼层(共32层)_板塔结合,高教园区东,270万,单价45864元/平米
480,滨江西溪之星 ,4室2厅_128.09平米_南_精装_中楼层(共7层)_板塔结合,西溪,768万,单价59958元/平米
481,青山湖玫瑰园 ,4室2厅_206.8平米_南_毛坯_2层_板塔结合_独栋别墅,临安,780万,单价37718元/平米
482,武林巷37号 ,1室1厅_49.69平米_南_简装_低楼层(共5层)_板楼,文三,500万,单价100624元/平米
483,万科西庐一期 ,3室2厅_89.52平米_南_精装_中楼层(共11层)_板塔结合,西溪,700万,单价78195元/平米
484,锦绣兰庭(临安) ,3室2厅_118平米_东南南西南_精装_中楼层(共7层)_板楼,临安,185万,单价15678元/平米
485,运新花苑二区 ,3室2厅_138.18平米_南北_简装_高楼层(共18层)_塔楼,景芳,890万,单价64409元/平米
486,宝善公寓 ,3室2厅_145.98平米_东南北_精装_高楼层(共25层)_塔楼,建国北路,750万,单价51377元/平米
487,华瑞晴庐 ,3室2厅_89.29平米_南_精装_中楼层(共31层)_塔楼,萧山新城区,335万,单价37519元/平米
488,三里家园一区 ,3室2厅_118.06平米_南_精装_中楼层(共16层)_塔楼,三里亭,388万,单价32865元/平米
489,金色黎明一期 ,3室2厅_134.99平米_南_精装_中楼层(共16层)_板楼,笕桥,598万,单价44300元/平米
490,绿城之江1号 ,2室2厅_88.53平米_南北_精装_低楼层(共18层)_板楼,转塘,395万,单价44618元/平米
491,南岸花城 ,3室2厅_132.04平米_南北_精装_中楼层(共10层)_板楼,闻堰,265万,单价20070元/平米
492,美好桂花金座 ,3室2厅_137.45平米_南_精装_22层_板楼,星桥,320万,单价23282元/平米
493,美之园西区 ,3室2厅_110平米_北南西_精装_中楼层(共11层)_板塔结合,湘湖,275万,单价25000元/平米
494,龙湖春江天玺 ,3室1厅_89.46平米_南_精装_中楼层(共34层)_塔楼,萧山新城区,490万,单价54774元/平米
495,景洲公寓 ,2室1厅_84.48平米_南北_简装_中楼层(共11层)_板楼,石桥,260万,单价30777元/平米
496,亿丰蔚蓝郡 ,3室2厅_84.07平米_南北_毛坯_23层_板楼,良渚,295万,单价35090元/平米
497,大关东八苑 ,3室1厅_64.54平米_南_精装_高楼层(共7层)_板楼,大关,215万,单价33313元/平米
498,通和戈雅公寓 ,2室2厅_94.43平米_南北_精装_低楼层(共5层)_板楼,闻堰,255万,单价27005元/平米
499,长睦邻里人家西苑 ,3室1厅_85.02平米_南_精装_中楼层(共16层)_板楼,丁桥,232万,单价27288元/平米
500,丁桥大唐苑 ,3室2厅_101.09平米_南北_精装_中楼层(共6层)_板楼,丁桥,285万,单价28193元/平米
501,圣奥领寓 ,3室1厅_86.98平米_南北_简装_中楼层(共17层)_板楼,九堡,312.8万,单价35963元/平米
502,丁桥颐景园 ,3室2厅_87.48平米_南北_简装_低楼层(共13层)_板楼,丁桥,249万,单价28464元/平米
503,桃园新村 ,3室1厅_72.72平米_南_简装_4层_板楼,黄龙,510万,单价70133元/平米
504,广厦天都城天星苑 ,2室2厅_85.08平米_南北_精装_中楼层(共16层)_板楼,星桥,215万,单价25271元/平米
505,中国铁建国际花园 ,3室1厅_88.1平米_南北_精装_高楼层(共16层)_板楼,九堡,340万,单价38593元/平米
506,金汇公寓 ,3室2厅_100.76平米_南_简装_中楼层(共5层)_板楼,未来科技城,250万,单价24812元/平米
507,大家绿城金麟府 ,3室2厅_115.44平米_南_精装_中楼层(共18层)_板楼,拱宸桥,760万,单价65836元/平米
508,雅仕苑 ,3室2厅_107平米_南_简装_高楼层(共6层)_板楼,文一西路,510万,单价47664元/平米
509,铂金名筑 ,3室1厅_89.78平米_南北_精装_低楼层(共12层)_板塔结合,长河,375万,单价41769元/平米
510,首开国风美域 ,3室2厅_87.93平米_南_精装_中楼层(共30层)_板楼,申花,400万,单价45491元/平米
511,天成嘉苑 ,3室2厅_112.76平米_南北_简装_高楼层(共11层)_板楼,三里亭,415万,单价36804元/平米
512,金都花园 ,3室1厅_124.36平米_南北_精装_中楼层(共7层)_板楼,文三西路,460万,单价36990元/平米
513,中国铁建国际花园 ,3室1厅_88.1平米_南北_精装_高楼层(共16层)_板楼,九堡,340万,单价38593元/平米
514,金汇公寓 ,3室2厅_100.76平米_南_简装_中楼层(共5层)_板楼,未来科技城,250万,单价24812元/平米
515,绿城西子郁金香岸 ,4室2厅_159.71平米_南_精装_高楼层(共22层)_平房,闻堰,495万,单价30994元/平米
516,赛丽绿城丽园 ,3室1厅_158.47平米_南_精装_高楼层(共9层)_板楼,鼓楼,1300万,单价82035元/平米
517,平海公寓 ,4室2厅_190.61平米_南北_精装_中楼层(共19层)_板楼,湖滨,1350万,单价70826元/平米
518,北国之春人家 ,3室2厅_138.8平米_南_简装_中楼层(共16层)_塔楼,拱宸桥,549万,单价39554元/平米
519,新城红郡 ,3室1厅_86.57平米_南_毛坯_中楼层(共23层)_塔楼,丁桥,251万,单价28994元/平米
520,首开武林8栋 ,3室1厅_89.33平米_南_简装_中楼层(共11层)_板楼,笕桥,330万,单价36942元/平米
521,冠宇隽园 ,3室1厅_89平米_南_精装_高楼层(共15层)_板楼,丁桥,278万,单价31236元/平米
522,塘栖嘉园 ,3室2厅_129平米_南_毛坯_6层_板楼,塘栖,180万,单价13954元/平米
523,环岛公寓 ,3室2厅_125.34平米_南_简装_中楼层(共7层)_板楼,临平,215万,单价17154元/平米
524,万科草庄 ,3室2厅_132.5平米_南_精装_高楼层(共16层)_板楼,笕桥,550万,单价41510元/平米
525,南肖埠文景苑 ,3室2厅_143.92平米_南北_精装_低楼层(共18层)_板楼,华家池,700万,单价48639元/平米
526,宋都香悦郡 ,3室1厅_88.58平米_南_精装_中楼层(共28层)_板塔结合,半山,345万,单价38948元/平米
527,东和云第 ,3室1厅_86.58平米_南_简装_中楼层(共32层)_板楼,浦沿,322万,单价37192元/平米
528,铂金名筑 ,3室1厅_89.78平米_南北_精装_低楼层(共12层)_板塔结合,长河,375万,单价41769元/平米
529,复地连城国际 ,3室1厅_88.26平米_南_精装_15层_板塔结合,乔司,238万,单价26966元/平米
530,良渚文化村白鹭郡北 ,3室2厅_140平米_南北_毛坯_5层_板楼,良渚,320万,单价22858元/平米
531,石榴派 ,3室2厅_89.5平米_南北_精装_11层_板楼,良渚,280万,单价31285元/平米
532,田园牧歌听泉苑 ,3室2厅_89.12平米_南_精装_中楼层(共9层)_板楼,半山,347万,单价38937元/平米
533,湖漫雅筑 ,3室2厅_89.69平米_南北_精装_中楼层(共11层)_板楼,白马湖,420万,单价46828元/平米
534,罗兰春天 ,3室2厅_86.3平米_南北_精装_中楼层(共16层)_板楼,九堡,288万,单价33372元/平米
535,万和国际 ,4室2厅_131.68平米_南_简装_中楼层(共32层)_板楼,钱江世纪城,585万,单价44426元/平米
536,广厦天都城天泉苑 ,3室2厅_130.56平米_南_精装_中楼层(共5层)_板塔结合,星桥,248万,单价18996元/平米
537,万家星城一期 ,3室2厅_88.78平米_南北_精装_低楼层(共22层)_板楼,三塘,450万,单价50688元/平米
538,富越香郡 ,3室2厅_88.48平米_南_精装_低楼层(共32层)_塔楼,桥西,600万,单价67812元/平米
539,世茂江滨花园碧景湾 ,3室2厅_89.22平米_南北_简装_33层_板塔结合,沿江南,268万,单价30039元/平米
540,北景园枫丹苑 ,2室2厅_88.36平米_南_简装_中楼层(共18层)_板楼,石桥,260万,单价29426元/平米
541,万和国际 ,4室2厅_131.68平米_南_简装_中楼层(共32层)_板楼,钱江世纪城,585万,单价44426元/平米
542,世茂江滨花园碧景湾 ,3室2厅_89.22平米_南北_简装_33层_板塔结合,沿江南,268万,单价30039元/平米
543,富越香郡 ,3室2厅_88.48平米_南_精装_低楼层(共32层)_塔楼,桥西,600万,单价67812元/平米
544,万家星城三期 ,3室2厅_88.9平米_南_精装_高楼层(共18层)_板楼,三塘,520万,单价58493元/平米
545,广厦天都城天泉苑 ,3室2厅_130.56平米_南_精装_中楼层(共5层)_板塔结合,星桥,248万,单价18996元/平米
546,名城燕园 ,3室1厅_87.91平米_南_精装_低楼层(共11层)_板楼,桥西,380万,单价43227元/平米
547,万科草庄 ,3室2厅_132.5平米_南_精装_高楼层(共16层)_板楼,笕桥,550万,单价41510元/平米
548,金都花园 ,3室1厅_124.36平米_南北_精装_中楼层(共7层)_板楼,文三西路,460万,单价36990元/平米
549,北景园枫丹苑 ,2室2厅_88.36平米_南_简装_中楼层(共18层)_板楼,石桥,260万,单价29426元/平米
550,风景蝶院留园 ,2室1厅_78.27平米_南北_精装_高楼层(共20层)_板楼,白马湖,268万,单价34241元/平米
551,红垦小区 ,2室2厅_82.91平米_南_精装_中楼层(共6层)_板楼,萧山科技城,210万,单价25329元/平米
552,大华海派风景 ,3室2厅_90.56平米_南_精装_中楼层(共13层)_塔楼,万达广场,380万,单价41962元/平米
553,盛世钱塘 ,3室2厅_161.76平米_南北_简装_中楼层(共32层)_塔楼,钱江新城,1050万,单价64911元/平米
554,金都夏宫 ,3室1厅_87.7平米_南_精装_低楼层(共32层)_板楼,临平,215万,单价24516元/平米
555,万家星城一期 ,3室2厅_89.12平米_南_精装_高楼层(共22层)_板楼,三塘,460万,单价51616元/平米
556,滨江金色江南 ,3室2厅_89.19平米_东东南_精装_低楼层(共27层)_板楼,钱江世纪城,560万,单价62788元/平米
557,时代长岛之春 ,3室2厅_128平米_南_精装_低楼层(共6层)_板楼,浦沿,365万,单价28516元/平米
558,阳光郡 ,3室2厅_89.09平米_南北_精装_中楼层(共28层)_板楼,三墩,385万,单价43215元/平米
559,绿洲花园 ,3室2厅_113.43平米_南_简装_中楼层(共16层)_塔楼,流水苑,578万,单价50957元/平米
560,亿丰蔚蓝郡 ,3室2厅_85.93平米_南北_精装_23层_板楼,良渚,300万,单价34913元/平米
561,寰宇天下 ,2室2厅_89.16平米_南_简装_34层_板楼,滨江区政府,470万,单价52715元/平米
562,华瑞锦鸿苑 ,3室2厅_145.9平米_南西北_毛坯_中楼层(共5层)_板楼,萧山开发区,185万,单价12680元/平米
563,翠苑三区 ,3室1厅_72.07平米_南北_精装_高楼层(共6层)_板楼,翠苑,302万,单价41904元/平米
564,江涛阁 ,3室2厅_112.42平米_南_精装_低楼层(共18层)_塔楼,彩虹城,410万,单价36471元/平米
565,三塘桃园 ,3室1厅_95.28平米_南_精装_中楼层(共6层)_板楼,三塘,362万,单价37994元/平米
566,东新园新湖苑 ,2室2厅_97.55平米_南北_简装_中楼层(共16层)_板楼,三塘,335万,单价34342元/平米
567,亲亲家园三期 ,4室1厅_138.36平米_南北东_精装_中楼层(共7层)_塔楼,三墩,430万,单价31079元/平米
568,云厦连园 ,3室2厅_88平米_南_简装_低楼层(共12层)_板楼,西兴,318万,单价36137元/平米
569,星火小区 ,3室2厅_89.13平米_南北_简装_高楼层(共6层)_板楼,临平,151万,单价16942元/平米
570,广宇东承府 ,4室2厅_137.53平米_南北_精装_高楼层(共17层)_板楼,丁桥,455万,单价33084元/平米
571,良渚文化村七贤郡 ,3室1厅_88.21平米_南_精装_9层_板楼,良渚,240万,单价27208元/平米
572,北景园枫丹苑 ,2室2厅_88.36平米_南_简装_中楼层(共18层)_板楼,石桥,260万,单价29426元/平米
573,万和国际 ,4室2厅_131.68平米_南_简装_中楼层(共32层)_板楼,钱江世纪城,585万,单价44426元/平米
574,金雅苑社区 ,3室1厅_88.88平米_南_精装_11层_板楼,九堡,275万,单价30941元/平米
575,嘉泰馨庭 ,3室1厅_109.67平米_东南_简装_中楼层(共18层)_板楼,桥西,535万,单价48783元/平米
576,天阳尚景国际 ,3室2厅_93.82平米_南东南_精装_低楼层(共24层)_板塔结合,申花,660万,单价70348元/平米
577,广宇东承府 ,4室2厅_137.53平米_南北_精装_高楼层(共17层)_板楼,丁桥,455万,单价33084元/平米
578,东海水景城 ,3室2厅_111.03平米_南_精装_高楼层(共29层)_板楼,临平,305万,单价27471元/平米
579,钱塘梧桐蓝山 ,3室1厅_125.13平米_南_简装_中楼层(共32层)_塔楼,临平,340万,单价27172元/平米
580,玺之湾 ,3室1厅_89.23平米_南_精装_高楼层(共17层)_板楼,丁桥,279万,单价31268元/平米
581,杭州碧桂园 ,2室2厅_81.62平米_南_简装_高楼层(共32层)_塔楼,大学城北,205万,单价25117元/平米
582,三塘桃园 ,3室1厅_95.28平米_南_精装_中楼层(共6层)_板楼,三塘,362万,单价37994元/平米
583,星火小区 ,3室2厅_89.13平米_南北_简装_高楼层(共6层)_板楼,临平,151万,单价16942元/平米
584,云厦连园 ,3室2厅_88平米_南_简装_低楼层(共12层)_板楼,西兴,318万,单价36137元/平米
585,亿丰蔚蓝郡 ,3室2厅_85.93平米_南北_精装_23层_板楼,良渚,300万,单价34913元/平米
586,华瑞锦鸿苑 ,3室2厅_145.9平米_南西北_毛坯_中楼层(共5层)_板楼,萧山开发区,185万,单价12680元/平米
587,翠苑三区 ,3室1厅_72.07平米_南北_精装_高楼层(共6层)_板楼,翠苑,302万,单价41904元/平米
588,大华海派风景 ,3室2厅_90.56平米_南_精装_中楼层(共13层)_塔楼,万达广场,380万,单价41962元/平米
589,体育场路178-418号 ,3室1厅_75.81平米_东西_简装_中楼层(共6层)_板塔结合,武林,320万,单价42211元/平米
590,天都花园 ,3室2厅_116.99平米_南_简装_中楼层(共7层)_板楼,临平,205万,单价17523元/平米
591,江涛阁 ,3室2厅_112.42平米_南_精装_低楼层(共18层)_塔楼,彩虹城,410万,单价36471元/平米
592,东新园新湖苑 ,2室2厅_97.55平米_南北_简装_中楼层(共16层)_板楼,三塘,335万,单价34342元/平米
593,寰宇天下 ,2室2厅_89.16平米_南_简装_34层_板楼,滨江区政府,470万,单价52715元/平米
594,融信杭州公馆 ,3室1厅_88.72平米_南_毛坯_低楼层(共30层)_板塔结合,文教,700万,单价78900元/平米
595,绿都御景蓝湾 ,3室2厅_88.97平米_南_精装_低楼层(共27层)_板塔结合,义桥,240万,单价26976元/平米
596,万家星城一期 ,3室2厅_89.12平米_南_精装_高楼层(共22层)_板楼,三塘,460万,单价51616元/平米
597,盛世钱塘 ,3室2厅_161.76平米_南北_简装_中楼层(共32层)_塔楼,钱江新城,1050万,单价64911元/平米
598,鸥江公寓 ,3室1厅_83.88平米_南_简装_高楼层(共7层)_板楼,近江,395万,单价47092元/平米
599,浅水湾城市花园 ,4室1厅_164平米_南北_精装_中楼层(共18层)_板楼,湖墅,750万,单价45732元/平米
600,西溪蝶园二期 ,3室2厅_141.22平米_南_精装_中楼层(共13层)_板塔结合,西溪,1028万,单价72795元/平米
601,阳光郡 ,3室2厅_89.09平米_南北_精装_中楼层(共28层)_板楼,三墩,385万,单价43215元/平米
602,时代长岛之春 ,3室2厅_128平米_南_精装_低楼层(共6层)_板楼,浦沿,365万,单价28516元/平米
603,万科璞悦湾 ,3室2厅_86.92平米_南北东_精装_中楼层(共34层)_板楼,浦沿,485万,单价55799元/平米
604,翰墨香林苑 ,3室2厅_142.01平米_南_精装_中楼层(共10层)_板楼,小和山,350万,单价24647元/平米
605,临城花苑 ,3室2厅_136.4平米_南_简装_中楼层(共11层)_板楼,临平,218万,单价15983元/平米
606,亲亲家园三期 ,3室2厅_109.14平米_南北_简装_低楼层(共6层)_塔楼,三墩,335万,单价30695元/平米
607,绿洲花园 ,3室2厅_113.43平米_南_简装_中楼层(共16层)_塔楼,流水苑,578万,单价50957元/平米
608,耀翔悦尚 ,3室1厅_88.81平米_南_精装_中楼层(共24层)_板楼,万达广场,380万,单价42788元/平米
609,多蓝水岸银沙苑 ,3室2厅_139.26平米_南北_精装_中楼层(共11层)_板楼,沿江北,352万,单价25277元/平米
610,绿城西子锦兰公寓 ,3室2厅_145.22平米_南_精装_高楼层(共17层)_板楼,大关,960万,单价66107元/平米
611,东方福邸 ,2室1厅_89.01平米_南_毛坯_高楼层(共24层)_板塔结合,申花,448万,单价50332元/平米
612,绿地华家池印 ,3室2厅_137.77平米_南北_精装_低楼层(共26层)_板楼,华家池,960万,单价69682元/平米
613,绿都御景蓝湾 ,3室2厅_88.54平米_南_精装_低楼层(共11层)_板塔结合,义桥,273万,单价30834元/平米
614,马塍路33号 ,3室1厅_75.26平米_南北_简装_高楼层(共5层)_板楼,学军,730万,单价96998元/平米
615,保利江语海 ,3室2厅_89.44平米_南_简装_低楼层(共34层)_板塔结合,高教园区东,390万,单价43605元/平米
616,万家星城二期 ,3室2厅_89.19平米_南_简装_中楼层(共20层)_板楼,三塘,465万,单价52136元/平米
617,红街公寓 ,3室2厅_124.48平米_南_精装_18层_板楼,火车东站,465万,单价37356元/平米
618,左岸花园 ,3室2厅_109.64平米_南_简装_低楼层(共11层)_板楼,拱宸桥,348万,单价31741元/平米
619,绿都四季华庭 ,3室2厅_88.58平米_南_精装_低楼层(共18层)_塔楼,南部卧城,275万,单价31046元/平米
620,万科新都会1958 ,3室2厅_125.25平米_南_精装_中楼层(共15层)_板楼,德胜东,813万,单价64911元/平米
621,丽景西苑 ,4室2厅_148.38平米_南北_精装_15层_板楼,长庆,860万,单价57960元/平米
622,瑞立东方花城 ,3室2厅_86.44平米_南_精装_高楼层(共24层)_板楼,西兴,470万,单价54373元/平米
623,滨江华家池 ,5室2厅_277.45平米_南_精装_高楼层(共27层)_板楼,华家池,1400万,单价50460元/平米
624,万科桂语里 ,4室2厅_146.14平米_南_精装_3层_板楼_联排别墅,良渚,700万,单价47900元/平米
625,华城格之林花园 ,3室2厅_122.15平米_南北_简装_中楼层(共6层)_板楼,临平,233万,单价19075元/平米
626,中尚橄榄树花园（南区） ,3室2厅_123.18平米_南_精装_6层_板楼,崇贤,265万,单价21514元/平米
627,翡翠城二期 ,4室2厅_180.98平米_南北_毛坯_13层_板楼,翡翠城,630万,单价34811元/平米
628,万马樱花公馆 ,3室2厅_103平米_南_简装_6层_板楼,临安,150万,单价14564元/平米
629,九龙仓君廷 ,2室2厅_87.31平米_南_精装_33层_板楼,塘栖,170万,单价19471元/平米
630,绿城西子紫兰公寓 ,4室2厅_160.54平米_西南_毛坯_中楼层(共9层)_板楼,信义坊,920万,单价57307元/平米
631,江南豪园 ,4室2厅_176平米_南西北_简装_14层_板楼,滨江区政府,835万,单价47444元/平米
632,星汇花园 ,3室2厅_99.69平米_南_精装_高楼层(共31层)_板楼,临安,210万,单价21066元/平米
633,星汇花园 ,3室2厅_89.01平米_南_毛坯_中楼层(共34层)_板楼,临安,220万,单价24717元/平米
634,星汇花园 ,3室2厅_134平米_南北_毛坯_高楼层(共32层)_板楼,临安,220万,单价16418元/平米
635,星汇花园 ,4室2厅_142平米_南_毛坯_低楼层(共18层)_板楼,临安,220万,单价15493元/平米
636,元成时代中心 ,3室1厅_42.53平米_北_精装_低楼层(共3层)_板塔结合,工业园北,68万,单价15989元/平米
637,东海水景城 ,3室2厅_139.86平米_南_简装_中楼层(共11层)_板楼,临平,365万,单价26098元/平米
638,滨江曙光之城 ,3室2厅_123.42平米_南_精装_低楼层(共17层)_板楼,火车东站,550万,单价44564元/平米
639,丽晶国际 ,2室1厅_74平米_北_精装_中楼层(共39层)_塔楼,钱江世纪城,255万,单价34460元/平米
640,翠紫苑 ,3室2厅_104.22平米_南_毛坯_中楼层(共7层)_板楼,临安,168万,单价16120元/平米
641,恒晟云中绿园 ,3室2厅_135.07平米_南_精装_高楼层(共16层)_板楼,临安,190万,单价14067元/平米
642,星汇花园 ,3室2厅_100.15平米_南_毛坯_高楼层(共11层)_板楼,临安,220万,单价21968元/平米
643,青山鹤岭 ,3室1厅_128.03平米_东南南西_毛坯_高楼层(共11层)_板塔结合,临安,200万,单价15622元/平米
644,开元名都 ,3室2厅_185.83平米_东南_精装_低楼层(共26层)_板塔结合,萧山市区,460万,单价24754元/平米
645,中尚橄榄树花园（北区） ,3室2厅_92.16平米_南北_简装_6层_板楼,崇贤,225万,单价24415元/平米
646,采荷人家 ,3室2厅_133.78平米_南北_精装_低楼层(共11层)_板楼,采荷,710万,单价53073元/平米
647,星汇花园 ,3室2厅_142平米_南_简装_低楼层(共18层)_板楼,临安,240万,单价16902元/平米
648,绿城云杉郡 ,3室2厅_87.2平米_南_精装_中楼层(共26层)_板楼,临安,180万,单价20643元/平米
649,兰韵天城 ,3室2厅_134.66平米_南_精装_中楼层(共12层)_板楼,三墩,532万,单价39507元/平米
650,星汇花园 ,3室2厅_142.15平米_南_毛坯_中楼层(共28层)_板楼,临安,240万,单价16884元/平米
651,嘉丰万悦城 ,3室2厅_115.2平米_南_毛坯_高楼层(共27层)_板塔结合,临平,205万,单价17796元/平米
652,万马公寓 ,3室2厅_117.58平米_南_精装_中楼层(共6层)_板塔结合,临安,150万,单价12758元/平米
653,亿丰蔚蓝郡 ,4室2厅_85.75平米_南_精装_16层_板楼,良渚,298万,单价34753元/平米
654,文二路21号 ,3室2厅_74.17平米_南_简装_高楼层(共6层)_板楼,学军,760万,单价102468元/平米
655,青山湖玫瑰园 ,4室2厅_206.8平米_南_毛坯_2层_板楼_独栋别墅,临安,820万,单价39652元/平米
656,易辰江南大院 ,5室2厅_183平米_南_毛坯_低楼层(共2层)_板楼,临安,515万,单价28143元/平米
657,大园新城 ,3室2厅_138平米_南_毛坯_低楼层(共26层)_板楼,临安,215万,单价15580元/平米
658,大家栖溪 ,3室2厅_99.4平米_南_毛坯_高楼层(共18层)_板楼,临安,190万,单价19115元/平米
659,春天华府(临天路) ,3室2厅_119.98平米_南北_毛坯_高楼层(共28层)_塔楼,临安,222万,单价18504元/平米
660,西溪公寓 ,3室2厅_128.71平米_南_精装_低楼层(共7层)_板楼,文教,720万,单价55940元/平米
661,招商远洋春秋华庭 ,3室2厅_113.77平米_南北_精装_低楼层(共18层)_塔楼,半山,530万,单价46586元/平米
662,星汇花园 ,3室2厅_89平米_南北_毛坯_中楼层(共34层)_板楼,临安,200万,单价22472元/平米
663,高润云杉郡 ,2室1厅_81.99平米_东西_精装_18层_板塔结合,彩虹城,140万,单价17076元/平米
664,新城龙湖湾上风华 ,4室2厅_119.34平米_南_毛坯_中楼层(共17层)_板楼,丁桥,310万,单价25977元/平米
665,绿城玉兰花园 ,3室2厅_162.64平米_东南北_毛坯_中楼层(共23层)_板楼,临安,265万,单价16294元/平米
666,乾成园 ,3室2厅_135.12平米_南_毛坯_中楼层(共21层)_板楼,三墩,380万,单价28124元/平米
667,雅居乐国际花园 ,4室2厅_127平米_东南_毛坯_高楼层(共33层)_板楼,闲林,325万,单价25591元/平米
668,钱锦花园 ,3室1厅_133.25平米_南_毛坯_高楼层(共21层)_塔楼,临安,186万,单价13959元/平米
669,棋盘弄58号 ,2室2厅_78.42平米_南_精装_中楼层(共7层)_板楼,临安,115万,单价14665元/平米
670,碧桂苑 ,3室2厅_125平米_南北_简装_高楼层(共6层)_板楼,临安,164万,单价13120元/平米
671,星汇花园 ,3室2厅_135.03平米_南_简装_高楼层(共31层)_板楼,临安,233万,单价17256元/平米
672,江南名楼 ,3室2厅_119.82平米_南北东_精装_中楼层(共7层)_板塔结合,临安,175万,单价14606元/平米
673,德圣博奥城 ,4室2厅_144.17平米_东_毛坯_高楼层(共26层)_板楼,萧山新城区,569万,单价39468元/平米
674,樱花府第 ,2室2厅_90.48平米_南北_精装_低楼层(共6层)_塔楼,临安,149万,单价16468元/平米
675,万和国际 ,2室1厅_74.68平米_南_简装_低楼层(共32层)_板楼,钱江世纪城,350万,单价46867元/平米
676,仁良花苑 ,2室2厅_103.31平米_南_简装_高楼层(共15层)_板塔结合,仁和,174万,单价16843元/平米
677,蓝色港湾 ,4室2厅_129.97平米_南_精装_18层_平房,大江东,179万,单价13773元/平米
678,邮电新村 ,2室1厅_55.68平米_南_简装_中楼层(共4层)_板楼,学军,520万,单价93391元/平米
679,新湖菲林山 ,2室1厅_68.26平米_南_精装_中楼层(共7层)_板楼,未来科技城,380万,单价55670元/平米
680,夕照新村 ,1室1厅_42.57平米_南北_简装_高楼层(共6层)_板楼,四季青,250万,单价58727元/平米
681,铁建万科江湾城 ,3室2厅_87.6平米_南_简装_高楼层(共33层)_塔楼,义桥,245万,单价27969元/平米
682,赞成美树 ,3室2厅_86.71平米_南_简装_16层_板楼,勾庄,265万,单价30562元/平米
683,玖玖国际财富中心 ,2室1厅_35.9平米_西_精装_中楼层(共16层)_板楼,临平,61万,单价16992元/平米
684,物华小区 ,2室2厅_70.75平米_南_精装_中楼层(共6层)_板楼,嘉绿,400万,单价56538元/平米
685,采荷新村 ,2室1厅_57.11平米_南_精装_高楼层(共6层)_板楼,采荷,300万,单价52531元/平米
686,弥陀寺路 ,2室1厅_51.73平米_南_简装_高楼层(共6层)_板楼,黄龙,465万,单价89890元/平米
687,景芳新五区 ,2室1厅_52.25平米_南_简装_中楼层(共7层)_板楼,景芳,215万,单价41149元/平米
688,西塘花苑 ,2室1厅_60.06平米_南_毛坯_低楼层(共23层)_板楼,三墩,156万,单价25975元/平米
689,东海·闲湖城 ,3室1厅_118.97平米_南东北_精装_高楼层(共28层)_板楼,闲林,425万,单价35724元/平米
690,梅堰小区 ,2室1厅_59.26平米_南_精装_6层_板楼,临平,150万,单价25313元/平米
691,采荷新村 ,2室1厅_57.11平米_南_精装_高楼层(共6层)_板楼,采荷,300万,单价52531元/平米
692,广厦天都城天漾 ,2室1厅_88.02平米_南_毛坯_中楼层(共17层)_板楼,星桥,195万,单价22155元/平米
693,顺达花苑西区 ,2室1厅_82.39平米_南_其他_13层_板塔结合,临平,183万,单价22212元/平米
694,合丰花苑 ,2室1厅_81.94平米_南_简装_高楼层(共12层)_板塔结合,临平,167万,单价20381元/平米
695,新安天苑 ,2室1厅_85.99平米_南_简装_中楼层(共24层)_塔楼,桥西,480万,单价55821元/平米
696,景芳四区 ,2室1厅_46.08平米_南_精装_中楼层(共7层)_板楼,景芳,220万,单价47744元/平米
697,东田怡丰城 ,2室1厅_30.37平米_西_精装_13层_塔楼,乔司,72万,单价23708元/平米
698,旭辉宝龙东湖城 ,3室2厅_89.73平米_南_精装_21层_板楼,大江东,280万,单价31205元/平米
699,和谐嘉园东苑 ,2室1厅_56.9平米_南_简装_低楼层(共34层)_塔楼,钱江新城,315万,单价55361元/平米
700,未央村 ,2室1厅_52.38平米_南_简装_中楼层(共7层)_板楼,湖滨,416万,单价79420元/平米
701,金隅田员外 ,2室1厅_88.36平米_南北_精装_中楼层(共20层)_板塔结合,半山,275万,单价31123元/平米
702,都市阳光和苑 ,2室1厅_62.23平米_南_简装_22层_板楼,良渚,180万,单价28925元/平米
703,滨江万家名城一期 ,3室2厅_89.75平米_南_毛坯_24层_板楼,万达广场,382万,单价42563元/平米
